kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	getSpritesheet()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	getSpritesheet()
METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	getSpritesheet()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	getSpritesheet()
METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	getTile(int)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	getTile(int)
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	null	source	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	null	transparentcolor	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	null	absolutePath	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	null	source	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	null	transparentcolor	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	null	absolutePath	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	null	tileset	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	null	terrains	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	null	animation	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	null	type	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	null	collisionData	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	null	terrains	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	null	animation	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	null	type	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	null	collisionData	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	null
METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	getBasicImage()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	getBasicImage()
METHOD	de.gurkenlabs.litiengine.graphics.Spritesheet	getSprite(int)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/Spritesheet.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.Spritesheet	getSprite(int)
METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileAnimation	getFrames()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileAnimation.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileAnimation	getFrames()
FIELD	de.gurkenlabs.litiengine.sound.Sound	null	format	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/Sound.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.sound.Sound	null
FIELD	de.gurkenlabs.litiengine.sound.SoundEvent	null	sound	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEvent.java	ASSIGN_FIELD_NULLABLE	nullable	de.gurkenlabs.litiengine.sound.SoundEvent	SoundEvent(java.lang.Object,de.gurkenlabs.litiengine.sound.Sound)
METHOD	de.gurkenlabs.litiengine.attributes.AttributeModifier	ensureType(java.lang.Double,T)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/attributes/AttributeModifier.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.attributes.AttributeModifier	ensureType(java.lang.Double,T)
METHOD	de.gurkenlabs.litiengine.graphics.emitters.particles.Particle	getColor()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/Particle.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.emitters.particles.Particle	getColor()
FIELD	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	null	colors	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterData.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	null
FIELD	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	null	name	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterData.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	null
FIELD	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	null	texts	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterData.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	null
FIELD	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	null	spritesheet	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterData.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	null
METHOD	de.gurkenlabs.litiengine.entities.EntityControllers	<T>getController(java.lang.Class<T>)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/EntityControllers.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.entities.EntityControllers	<T>getController(java.lang.Class<T>)
FIELD	de.gurkenlabs.litiengine.graphics.animation.Animation	null	currentFrame	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/Animation.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.graphics.animation.Animation	null
FIELD	de.gurkenlabs.litiengine.graphics.animation.Animation	null	firstFrame	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/Animation.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.graphics.animation.Animation	null
FIELD	de.gurkenlabs.litiengine.physics.PhysicsEngine	null	environmentBounds	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	null
FIELD	de.gurkenlabs.litiengine.physics.PhysicsEngine	null	environmentBounds	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	ASSIGN_FIELD_NULLABLE	nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	setBounds(java.awt.geom.Rectangle2D)
METHOD	de.gurkenlabs.litiengine.physics.PhysicsEngine	raycast(java.awt.geom.Line2D,de.gurkenlabs.litiengine.physics.Collision,de.gurkenlabs.litiengine.entities.ICollisionEntity)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	raycast(java.awt.geom.Line2D,de.gurkenlabs.litiengine.physics.Collision,de.gurkenlabs.litiengine.entities.ICollisionEntity)
METHOD	de.gurkenlabs.litiengine.sound.SoundEngine	playMusic(de.gurkenlabs.litiengine.sound.Track,java.util.function.Consumer<? super de.gurkenlabs.litiengine.sound.MusicPlayback>,boolean,boolean)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEngine.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.sound.SoundEngine	playMusic(de.gurkenlabs.litiengine.sound.Track,java.util.function.Consumer<? super de.gurkenlabs.litiengine.sound.MusicPlayback>,boolean,boolean)
METHOD	de.gurkenlabs.litiengine.sound.SoundEngine	playSound(de.gurkenlabs.litiengine.sound.Sound,java.util.function.Supplier<java.awt.geom.Point2D>,boolean,int,float)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEngine.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.sound.SoundEngine	playSound(de.gurkenlabs.litiengine.sound.Sound,java.util.function.Supplier<java.awt.geom.Point2D>,boolean,int,float)
METHOD	de.gurkenlabs.litiengine.sound.SoundEngine	playSound(de.gurkenlabs.litiengine.sound.Sound,java.util.function.Supplier<java.awt.geom.Point2D>,boolean,int,float)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEngine.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.sound.SoundEngine	playSound(de.gurkenlabs.litiengine.sound.Sound,java.util.function.Supplier<java.awt.geom.Point2D>,boolean,int,float)
METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileChunk	getValue()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileChunk.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileChunk	getValue()
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileLayer	null	tileList	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileLayer.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileLayer	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileLayer	null	tileList	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileLayer.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileLayer	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileLayer	null	data	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileLayer.java	ASSIGN_FIELD_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileLayer	data
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	null	encoding	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	null	compression	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	null	value	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	null	chunks	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	null	value	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	null	chunks	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	null	value	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	ASSIGN_FIELD_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	setValue(java.lang.String)
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	null	value	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	ASSIGN_FIELD_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	processMixedData()
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tile	null	tileCoordinate	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tile.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tile	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tile	null	tilesetEntry	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tile.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tile	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tile	null	tileCoordinate	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tile.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tile	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Tile	null	tilesetEntry	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tile.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tile	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	null	type	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	null	value	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	null	contents	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	null	value	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	null	contents	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	null	type	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java	ASSIGN_FIELD_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	beforeMarshal(javax.xml.bind.Marshaller)
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	null	value	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java	ASSIGN_FIELD_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	beforeMarshal(javax.xml.bind.Marshaller)
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.GroupLayer	null	layers	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/GroupLayer.java	FIELD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.GroupLayer	null
FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.ImageLayer	null	image	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/ImageLayer.java	FIELD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.ImageLayer	null
METHOD	de.gurkenlabs.litiengine.environment.tilemap.MapOrientations	forName(java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapOrientations.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.MapOrientations	forName(java.lang.String)
METHOD	de.gurkenlabs.litiengine.environment.tilemap.IMapOrientation	getBounds(java.awt.Point,de.gurkenlabs.litiengine.environment.tilemap.IMap)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/IMapOrientation.java	WRONG_OVERRIDE_RETURN	nullable	de.gurkenlabs.litiengine.environment.tilemap.MapOrientations$Base	getBounds(java.awt.Point,de.gurkenlabs.litiengine.environment.tilemap.IMap)
METHOD	de.gurkenlabs.litiengine.environment.tilemap.MapUtilities	getCurrentMap()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapUtilities.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.MapUtilities	getCurrentMap()
FIELD	de.gurkenlabs.litiengine.environment.GameWorld	null	camera	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.GameWorld	null
METHOD	de.gurkenlabs.litiengine.environment.GameWorld	environment()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.GameWorld	environment()
METHOD	de.gurkenlabs.litiengine.environment.GameWorld	getEnvironment(java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.GameWorld	getEnvironment(java.lang.String)
METHOD	de.gurkenlabs.litiengine.environment.GameWorld	getEnvironment(de.gurkenlabs.litiengine.environment.tilemap.IMap)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.GameWorld	getEnvironment(de.gurkenlabs.litiengine.environment.tilemap.IMap)
FIELD	de.gurkenlabs.litiengine.environment.GameWorld	null	camera	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java	ASSIGN_FIELD_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.GameWorld	setCamera(de.gurkenlabs.litiengine.graphics.ICamera)
METHOD	de.gurkenlabs.litiengine.environment.EntitySpawner	getSpawnPoints()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/EntitySpawner.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.EntitySpawner	getSpawnPoints()
FIELD	de.gurkenlabs.litiengine.configuration.ClientConfiguration	null	country	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/configuration/ClientConfiguration.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.configuration.ClientConfiguration	null
FIELD	de.gurkenlabs.litiengine.configuration.ClientConfiguration	null	language	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/configuration/ClientConfiguration.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.configuration.ClientConfiguration	null
METHOD	de.gurkenlabs.litiengine.entities.behavior.AStarGrid	getNode(java.awt.geom.Point2D)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/AStarGrid.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.entities.behavior.AStarGrid	getNode(java.awt.geom.Point2D)
METHOD	de.gurkenlabs.litiengine.entities.behavior.AStarGrid	getNode(int,int)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/AStarGrid.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.entities.behavior.AStarGrid	getNode(int,int)
FIELD	de.gurkenlabs.litiengine.gui.GuiComponent	null	font	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/GuiComponent.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.GuiComponent	null
FIELD	de.gurkenlabs.litiengine.gui.GuiComponent	null	hoverSound	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/GuiComponent.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.GuiComponent	null
FIELD	de.gurkenlabs.litiengine.gui.GuiComponent	null	name	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/GuiComponent.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.GuiComponent	null
FIELD	de.gurkenlabs.litiengine.gui.GuiComponent	null	tag	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/GuiComponent.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.GuiComponent	null
FIELD	de.gurkenlabs.litiengine.gui.GuiComponent	null	text	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/GuiComponent.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.GuiComponent	null
FIELD	de.gurkenlabs.litiengine.gui.GuiComponent	null	textShadowColor	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/GuiComponent.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.GuiComponent	null
FIELD	de.gurkenlabs.litiengine.gui.GuiComponent	null	ICON_FONT	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/GuiComponent.java	FIELD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.GuiComponent	null
FIELD	de.gurkenlabs.litiengine.gui.GuiComponent	null	ICON_FONT	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/GuiComponent.java	ASSIGN_FIELD_NULLABLE	nullable	de.gurkenlabs.litiengine.gui.GuiComponent	null
FIELD	de.gurkenlabs.litiengine.gui.ImageComponent	null	spritesheet	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ImageComponent.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.ImageComponent	null
FIELD	de.gurkenlabs.litiengine.gui.ImageComponent	null	spritesheet	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ImageComponent.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.ImageComponent	null
FIELD	de.gurkenlabs.litiengine.gui.ImageComponent	null	baseImage	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ImageComponent.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.ImageComponent	null
FIELD	de.gurkenlabs.litiengine.gui.ImageComponent	null	spritesheet	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ImageComponent.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.ImageComponent	null
FIELD	de.gurkenlabs.litiengine.gui.ImageComponent	null	baseImage	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ImageComponent.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.ImageComponent	null
FIELD	de.gurkenlabs.litiengine.gui.ImageComponent	null	spritesheet	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ImageComponent.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.ImageComponent	null
FIELD	de.gurkenlabs.litiengine.gui.ImageComponent	null	baseImage	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ImageComponent.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.ImageComponent	null
FIELD	de.gurkenlabs.litiengine.gui.ImageComponent	null	spritesheet	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ImageComponent.java	ASSIGN_FIELD_NULLABLE	nullable	de.gurkenlabs.litiengine.gui.ImageComponent	ImageComponent(double,double,double,double,de.gurkenlabs.litiengine.graphics.Spritesheet,java.lang.String,java.awt.Image)
FIELD	de.gurkenlabs.litiengine.gui.Appearance	null	foreColor	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/Appearance.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.Appearance	null
