message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression this.directory is @Nullable	org.springframework.boot.web.embedded.undertow.AccessLogHttpHandlerFactory	createAccessLogDirectoryIfNecessary()	2552	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/undertow/AccessLogHttpHandlerFactory.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.next is @Nullable	org.springframework.boot.web.embedded.undertow.UndertowServletWebServerFactory$SuppliedSameSiteCookieHandler	handleRequest(io.undertow.server.HttpServerExchange)	21998	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/undertow/UndertowServletWebServerFactory.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression optionsCapable is @Nullable	org.springframework.boot.r2dbc.EmbeddedDatabaseConnection	isEmbedded(io.r2dbc.spi.ConnectionFactory)	3682	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/r2dbc/EmbeddedDatabaseConnection.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field applicationContext (line 59) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar	SpringApplicationAdminMXBeanRegistrar(java.lang.String)	2547	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/admin/SpringApplicationAdminMXBeanRegistrar.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'dataSource' where @NonNull is required	org.springframework.boot.jdbc.DataSourceBuilder$MappedDataSourceProperty	get(T)	17569	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.springframework.boot.jdbc.DataSourceBuilder$Getter	get(T)	instance	0	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java
WRONG_OVERRIDE_PARAM	parameter jdbcUrl of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$HikariDataSourceProperties	HikariDataSourceProperties()	21074	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	com.zaxxer.hikari.HikariConfig	setJdbcUrl(java.lang.String)	jdbcUrl	0	null
WRONG_OVERRIDE_PARAM	parameter driverClassName of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$HikariDataSourceProperties	HikariDataSourceProperties()	21193	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	com.zaxxer.hikari.HikariConfig	setDriverClassName(java.lang.String)	driverClassName	0	null
WRONG_OVERRIDE_PARAM	parameter username of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$HikariDataSourceProperties	HikariDataSourceProperties()	21299	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	com.zaxxer.hikari.HikariConfig	setUsername(java.lang.String)	username	0	null
WRONG_OVERRIDE_PARAM	parameter password of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$HikariDataSourceProperties	HikariDataSourceProperties()	21398	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	com.zaxxer.hikari.HikariConfig	setPassword(java.lang.String)	password	0	null
WRONG_OVERRIDE_PARAM	parameter url of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$TomcatPoolDataSourceProperties	TomcatPoolDataSourceProperties()	21754	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.apache.tomcat.jdbc.pool.DataSourceProxy	setUrl(java.lang.String)	url	0	null
WRONG_OVERRIDE_PARAM	parameter driverClassName of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$TomcatPoolDataSourceProperties	TomcatPoolDataSourceProperties()	21913	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.apache.tomcat.jdbc.pool.DataSourceProxy	setDriverClassName(java.lang.String)	driverClassName	0	null
WRONG_OVERRIDE_PARAM	parameter username of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$TomcatPoolDataSourceProperties	TomcatPoolDataSourceProperties()	22068	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.apache.tomcat.jdbc.pool.DataSourceProxy	setUsername(java.lang.String)	username	0	null
WRONG_OVERRIDE_PARAM	parameter password of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$TomcatPoolDataSourceProperties	TomcatPoolDataSourceProperties()	22216	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.apache.tomcat.jdbc.pool.DataSourceProxy	setPassword(java.lang.String)	password	0	null
WRONG_OVERRIDE_PARAM	parameter url of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$MappedDbcp2DataSource	MappedDbcp2DataSource()	22516	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.apache.commons.dbcp2.BasicDataSource	setUrl(java.lang.String)	url	0	null
WRONG_OVERRIDE_PARAM	parameter driverClassName of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$MappedDbcp2DataSource	MappedDbcp2DataSource()	22629	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.apache.commons.dbcp2.BasicDataSource	setDriverClassName(java.lang.String)	driverClassName	0	null
WRONG_OVERRIDE_PARAM	parameter userName of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$MappedDbcp2DataSource	MappedDbcp2DataSource()	22733	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.apache.commons.dbcp2.BasicDataSource	setUsername(java.lang.String)	userName	0	null
WRONG_OVERRIDE_PARAM	parameter password of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$MappedDbcp2DataSource	MappedDbcp2DataSource()	22830	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.apache.commons.dbcp2.BasicDataSource	setPassword(java.lang.String)	password	0	null
WRONG_OVERRIDE_PARAM	parameter arg0 of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$OraclePoolDataSourceProperties	OraclePoolDataSourceProperties()	23253	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	oracle.ucp.jdbc.PoolDataSource	setURL(java.lang.String)	arg0	0	null
WRONG_OVERRIDE_PARAM	parameter arg0 of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$OraclePoolDataSourceProperties	OraclePoolDataSourceProperties()	23375	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	oracle.ucp.jdbc.PoolDataSource	setConnectionFactoryClassName(java.lang.String)	arg0	0	null
WRONG_OVERRIDE_PARAM	parameter arg0 of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$OraclePoolDataSourceProperties	OraclePoolDataSourceProperties()	23484	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	oracle.ucp.jdbc.PoolDataSource	setUser(java.lang.String)	arg0	0	null
WRONG_OVERRIDE_PARAM	parameter arg0 of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$OraclePoolDataSourceProperties	OraclePoolDataSourceProperties()	23552	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	oracle.ucp.jdbc.PoolDataSource	setPassword(java.lang.String)	arg0	0	null
WRONG_OVERRIDE_PARAM	parameter jdbcUrl of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$ComboPooledDataSourceProperties	ComboPooledDataSourceProperties()	23863	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	com.mchange.v2.c3p0.AbstractComboPooledDataSource	setJdbcUrl(java.lang.String)	jdbcUrl	0	null
WRONG_OVERRIDE_PARAM	parameter user of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$ComboPooledDataSourceProperties	ComboPooledDataSourceProperties()	24074	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	com.mchange.v2.c3p0.AbstractComboPooledDataSource	setUser(java.lang.String)	user	0	null
WRONG_OVERRIDE_PARAM	parameter password of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$ComboPooledDataSourceProperties	ComboPooledDataSourceProperties()	24179	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	com.mchange.v2.c3p0.AbstractComboPooledDataSource	setPassword(java.lang.String)	password	0	null
WRONG_OVERRIDE_PARAM	parameter driverClass of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$SimpleDataSourceProperties	SimpleDataSourceProperties()	24946	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.springframework.jdbc.datasource.SimpleDriverDataSource	setDriverClass(java.lang.Class<? extends java.sql.Driver>)	driverClass	0	null
WRONG_OVERRIDE_PARAM	parameter arg0 of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$OracleDataSourceProperties	OracleDataSourceProperties()	25468	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	oracle.jdbc.datasource.OracleCommonDataSource	setURL(java.lang.String)	arg0	0	null
WRONG_OVERRIDE_PARAM	parameter arg0 of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$OracleDataSourceProperties	OracleDataSourceProperties()	25558	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	oracle.jdbc.datasource.OracleCommonDataSource	setUser(java.lang.String)	arg0	0	null
WRONG_OVERRIDE_PARAM	parameter arg0 of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$OracleDataSourceProperties	OracleDataSourceProperties()	25628	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	oracle.jdbc.datasource.OracleCommonDataSource	setPassword(java.lang.String)	arg0	0	null
WRONG_OVERRIDE_PARAM	parameter arg0 of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$H2DataSourceProperties	H2DataSourceProperties()	25903	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.h2.jdbcx.JdbcDataSource	setUrl(java.lang.String)	arg0	0	null
WRONG_OVERRIDE_PARAM	parameter arg0 of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$H2DataSourceProperties	H2DataSourceProperties()	25989	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.h2.jdbcx.JdbcDataSource	setUser(java.lang.String)	arg0	0	null
WRONG_OVERRIDE_PARAM	parameter arg0 of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$H2DataSourceProperties	H2DataSourceProperties()	26080	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.h2.jdbcx.JdbcDataSource	setPassword(java.lang.String)	arg0	0	null
WRONG_OVERRIDE_PARAM	parameter url of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$PostgresDataSourceProperties	PostgresDataSourceProperties()	26379	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.postgresql.ds.common.BaseDataSource	setUrl(java.lang.String)	url	0	null
WRONG_OVERRIDE_PARAM	parameter user of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$PostgresDataSourceProperties	PostgresDataSourceProperties()	26473	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.postgresql.ds.common.BaseDataSource	setUser(java.lang.String)	user	0	null
WRONG_OVERRIDE_PARAM	parameter password of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$PostgresDataSourceProperties	PostgresDataSourceProperties()	26572	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.postgresql.ds.common.BaseDataSource	setPassword(java.lang.String)	password	0	null
DEREFERENCE_NULLABLE	dereferenced expression candidate.getType() is @Nullable	org.springframework.boot.jdbc.EmbeddedDatabaseConnection$IsEmbedded	doInConnection(java.sql.Connection)	6520	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/EmbeddedDatabaseConnection.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.logging.DeferredLog	DeferredLog()	1380	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/DeferredLog.java	FIELD	org.springframework.boot.logging.DeferredLog	null	destinationSupplier	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/DeferredLog.java
DEREFERENCE_NULLABLE	dereferenced expression this.eventPublisher is @Nullable	org.springframework.boot.rsocket.context.RSocketServerBootstrap	start()	1871	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/rsocket/context/RSocketServerBootstrap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression address() is @Nullable	org.springframework.boot.rsocket.netty.NettyRSocketServer	start()	2182	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/rsocket/netty/NettyRSocketServer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression context is @Nullable	org.springframework.boot.SpringApplicationAotProcessor$AotProcessorHook	<T>run(org.springframework.util.function.ThrowingSupplier<T>)	4281	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplicationAotProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cause.getMessage() is @Nullable	org.springframework.boot.diagnostics.analyzer.NoUniqueBeanDefinitionFailureAnalyzer	extractBeanNames(org.springframework.beans.factory.NoUniqueBeanDefinitionException)	3443	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/NoUniqueBeanDefinitionFailureAnalyzer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cause.getMessage() is @Nullable	org.springframework.boot.diagnostics.analyzer.ValidationExceptionFailureAnalyzer	analyze(java.lang.Throwable,jakarta.validation.ValidationException)	1649	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/ValidationExceptionFailureAnalyzer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cause is @Nullable	org.springframework.boot.diagnostics.analyzer.UnboundConfigurationPropertyFailureAnalyzer	analyzeUnboundConfigurationPropertiesException(org.springframework.boot.context.properties.bind.BindException,org.springframework.boot.context.properties.bind.UnboundConfigurationPropertiesException)	1926	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/UnboundConfigurationPropertyFailureAnalyzer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression message is @Nullable	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	cleanMessage(java.lang.String)	3107	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/NoSuchMethodFailureAnalyzer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cause.getMessage() is @Nullable	org.springframework.boot.liquibase.LiquibaseChangelogMissingFailureAnalyzer	analyze(java.lang.Throwable,liquibase.exception.ChangeLogParseException)	1377	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/liquibase/LiquibaseChangelogMissingFailureAnalyzer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cause.getMessage() is @Nullable	org.springframework.boot.liquibase.LiquibaseChangelogMissingFailureAnalyzer	extractChangelogPath(liquibase.exception.ChangeLogParseException)	1725	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/liquibase/LiquibaseChangelogMissingFailureAnalyzer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cause.getMessage() is @Nullable	org.springframework.boot.liquibase.LiquibaseChangelogMissingFailureAnalyzer	extractChangelogPath(liquibase.exception.ChangeLogParseException)	1757	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/liquibase/LiquibaseChangelogMissingFailureAnalyzer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.configuration is @Nullable	org.springframework.boot.logging.log4j2.SpringProfileArbiter$Builder	build()	3311	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/SpringProfileArbiter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression logger is @Nullable	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	clearLogLevel(java.lang.String,org.apache.logging.log4j.core.config.LoggerConfig)	14021	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression type is @Nullable	org.springframework.boot.logging.logback.SpringBootJoranConfigurator$ModelWriter	instantiate(java.lang.Class<?>)	10452	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/SpringBootJoranConfigurator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.intValue is @Nullable	org.springframework.boot.convert.PeriodStyle$Unit	intValue(java.time.Period)	7435	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodStyle.java	null	null	null	null	null	null
