message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.entities.EntityControllers	<T>getController(java.lang.Class<T>)	1416	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/EntityControllers.java	METHOD	de.gurkenlabs.litiengine.entities.EntityControllers	<T>getController(java.lang.Class<T>)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/EntityControllers.java
DEREFERENCE_NULLABLE	dereferenced expression controller is @Nullable	de.gurkenlabs.litiengine.entities.EntityControllers	<T>clearControllers(java.lang.Class<T>)	1771	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/EntityControllers.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields currentFrame (line 35), firstFrame (line 37) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.graphics.animation.Animation	Animation(java.lang.String,de.gurkenlabs.litiengine.graphics.Spritesheet,boolean,int...)	4774	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/Animation.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field environmentBounds (line 35) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.physics.PhysicsEngine	PhysicsEngine()	1818	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(entity.getCollisionType()) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	add(de.gurkenlabs.litiengine.entities.ICollisionEntity)	3214	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(Collision.ANY) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	add(de.gurkenlabs.litiengine.entities.ICollisionEntity)	3332	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(entity.getCollisionType()) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	remove(de.gurkenlabs.litiengine.entities.ICollisionEntity)	3854	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(Collision.ANY) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	remove(de.gurkenlabs.litiengine.entities.ICollisionEntity)	3975	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(type) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	clear()	4367	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionBoxes.get(type) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	clear()	4415	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.physics.PhysicsEngine	setBounds(java.awt.geom.Rectangle2D)	7109	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	FIELD	de.gurkenlabs.litiengine.physics.PhysicsEngine	null	environmentBounds	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java
DEREFERENCE_NULLABLE	enhanced-for expression this.collisionEntities.get(collision) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	raycast(java.awt.geom.Line2D,de.gurkenlabs.litiengine.physics.Collision,de.gurkenlabs.litiengine.entities.ICollisionEntity)	21335	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.physics.PhysicsEngine	raycast(java.awt.geom.Line2D,de.gurkenlabs.litiengine.physics.Collision,de.gurkenlabs.litiengine.entities.ICollisionEntity)	22082	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	METHOD	de.gurkenlabs.litiengine.physics.PhysicsEngine	raycast(java.awt.geom.Line2D,de.gurkenlabs.litiengine.physics.Collision,de.gurkenlabs.litiengine.entities.ICollisionEntity)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java
DEREFERENCE_NULLABLE	dereferenced expression this.collisionBoxes.get(type) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	update()	27027	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(type) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	update()	27109	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression intersections is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	fireCollisionEvents(de.gurkenlabs.litiengine.entities.ICollisionEntity,de.gurkenlabs.litiengine.physics.PhysicsEngine.Intersection...)	34459	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression involvedEntities is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	fireCollisionEvents(de.gurkenlabs.litiengine.entities.ICollisionEntity,de.gurkenlabs.litiengine.physics.PhysicsEngine.Intersection...)	35115	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.sound.SoundEngine	playMusic(de.gurkenlabs.litiengine.sound.Track,java.util.function.Consumer<? super de.gurkenlabs.litiengine.sound.MusicPlayback>,boolean,boolean)	5823	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEngine.java	METHOD	de.gurkenlabs.litiengine.sound.SoundEngine	playMusic(de.gurkenlabs.litiengine.sound.Track,java.util.function.Consumer<? super de.gurkenlabs.litiengine.sound.MusicPlayback>,boolean,boolean)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEngine.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.sound.SoundEngine	playSound(de.gurkenlabs.litiengine.sound.Sound,java.util.function.Supplier<java.awt.geom.Point2D>,boolean,int,float)	25737	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEngine.java	METHOD	de.gurkenlabs.litiengine.sound.SoundEngine	playSound(de.gurkenlabs.litiengine.sound.Sound,java.util.function.Supplier<java.awt.geom.Point2D>,boolean,int,float)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEngine.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.sound.SoundEngine	playSound(de.gurkenlabs.litiengine.sound.Sound,java.util.function.Supplier<java.awt.geom.Point2D>,boolean,int,float)	25869	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEngine.java	METHOD	de.gurkenlabs.litiengine.sound.SoundEngine	playSound(de.gurkenlabs.litiengine.sound.Sound,java.util.function.Supplier<java.awt.geom.Point2D>,boolean,int,float)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEngine.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.xml.TileChunk	getValue()	681	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileChunk.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileChunk	getValue()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileChunk.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field tileList (line 22) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.TileLayer	TileLayer()	770	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileLayer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field tileList (line 22) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.TileLayer	TileLayer(de.gurkenlabs.litiengine.environment.tilemap.xml.TileData)	984	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileLayer.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.TileLayer	data	569	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileLayer.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileLayer	null	data	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileLayer.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields encoding (line 59), compression (line 62), value (line 69), chunks (line 72) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	TileData()	2553	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields value (line 69), chunks (line 72) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	TileData(java.util.List<de.gurkenlabs.litiengine.environment.tilemap.xml.Tile>,int,int,java.lang.String,java.lang.String)	2610	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	setValue(java.lang.String)	3753	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	null	value	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	processMixedData()	10517	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	null	value	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields tileCoordinate (line 32), tilesetEntry (line 34) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.Tile	Tile()	1555	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tile.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields tileCoordinate (line 32), tilesetEntry (line 34) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.Tile	Tile(int)	2496	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tile.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields type (line 53), value (line 55), contents (line 57) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	Property()	1885	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields value (line 55), contents (line 57) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	Property(java.lang.String,java.lang.String)	1909	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	beforeMarshal(javax.xml.bind.Marshaller)	2581	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	null	type	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	beforeMarshal(javax.xml.bind.Marshaller)	2650	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	null	value	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java
DEREFERENCE_NULLABLE	dereferenced expression v.properties is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter	unmarshal(de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter.PropertyList)	3423	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field layers not initialized	de.gurkenlabs.litiengine.environment.tilemap.xml.GroupLayer	layers	714	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/GroupLayer.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.GroupLayer	null	layers	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/GroupLayer.java
FIELD_NO_INIT	@NonNull field image not initialized	de.gurkenlabs.litiengine.environment.tilemap.xml.ImageLayer	image	488	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/ImageLayer.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.ImageLayer	null	image	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/ImageLayer.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.MapOrientations	forName(java.lang.String)	3706	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapOrientations.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.MapOrientations	forName(java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapOrientations.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method de.gurkenlabs.litiengine.environment.tilemap.IMapOrientation.getBounds(java.awt.Point,de.gurkenlabs.litiengine.environment.tilemap.IMap) returns @NonNull	de.gurkenlabs.litiengine.environment.tilemap.MapOrientations$Base	getBounds(java.awt.Point,de.gurkenlabs.litiengine.environment.tilemap.IMap)	4179	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapOrientations.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.IMapOrientation	getBounds(java.awt.Point,de.gurkenlabs.litiengine.environment.tilemap.IMap)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/IMapOrientation.java
DEREFERENCE_NULLABLE	dereferenced expression mapObject.getPolyline() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.MapUtilities	getAbsolutePolyshapePoints(de.gurkenlabs.litiengine.environment.tilemap.IMapObject)	8883	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapUtilities.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.MapUtilities	getCurrentMap()	10392	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapUtilities.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.MapUtilities	getCurrentMap()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapUtilities.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field camera (line 53) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.GameWorld	GameWorld()	2589	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.GameWorld	environment()	8630	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java	METHOD	de.gurkenlabs.litiengine.environment.GameWorld	environment()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.GameWorld	getEnvironment(java.lang.String)	10104	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java	METHOD	de.gurkenlabs.litiengine.environment.GameWorld	getEnvironment(java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.GameWorld	getEnvironment(de.gurkenlabs.litiengine.environment.tilemap.IMap)	10658	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java	METHOD	de.gurkenlabs.litiengine.environment.GameWorld	getEnvironment(de.gurkenlabs.litiengine.environment.tilemap.IMap)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.GameWorld	setCamera(de.gurkenlabs.litiengine.graphics.ICamera)	17391	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java	FIELD	de.gurkenlabs.litiengine.environment.GameWorld	null	camera	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.EntitySpawner	getSpawnPoints()	3105	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/EntitySpawner.java	METHOD	de.gurkenlabs.litiengine.environment.EntitySpawner	getSpawnPoints()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/EntitySpawner.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields country (line 12), language (line 14) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.configuration.ClientConfiguration	ClientConfiguration()	503	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/configuration/ClientConfiguration.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression currentNode is @Nullable	de.gurkenlabs.litiengine.entities.behavior.AStarPathFinder	retracePath(de.gurkenlabs.litiengine.entities.behavior.AStarNode,de.gurkenlabs.litiengine.entities.behavior.AStarNode)	6393	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/AStarPathFinder.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.entities.behavior.AStarGrid	getNode(java.awt.geom.Point2D)	3485	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/AStarGrid.java	METHOD	de.gurkenlabs.litiengine.entities.behavior.AStarGrid	getNode(java.awt.geom.Point2D)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/AStarGrid.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.entities.behavior.AStarGrid	getNode(int,int)	7505	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/AStarGrid.java	METHOD	de.gurkenlabs.litiengine.entities.behavior.AStarGrid	getNode(int,int)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/AStarGrid.java
DEREFERENCE_NULLABLE	dereferenced expression this.currentState is @Nullable	de.gurkenlabs.litiengine.entities.behavior.StateMachine	update()	1025	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/StateMachine.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields font (line 64), hoverSound (line 68), name (line 73), tag (line 75), text (line 76), textShadowColor (line 82) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.gui.GuiComponent	GuiComponent(double,double,double,double)	3831	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/GuiComponent.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull static field ICON_FONT not initialized	de.gurkenlabs.litiengine.gui.GuiComponent	ICON_FONT	1473	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/GuiComponent.java	FIELD	de.gurkenlabs.litiengine.gui.GuiComponent	null	ICON_FONT	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/GuiComponent.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.gui.GuiComponent	null	1618	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/GuiComponent.java	FIELD	de.gurkenlabs.litiengine.gui.GuiComponent	null	ICON_FONT	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/GuiComponent.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field spritesheet (line 29) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.gui.ImageComponent	ImageComponent(double,double,java.awt.Image)	1101	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ImageComponent.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields spritesheet (line 29), baseImage (line 26) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.gui.ImageComponent	ImageComponent(double,double,double,double)	1289	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ImageComponent.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields spritesheet (line 29), baseImage (line 26) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.gui.ImageComponent	ImageComponent(double,double,double,double,java.lang.String)	1425	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ImageComponent.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields spritesheet (line 29), baseImage (line 26) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.gui.ImageComponent	ImageComponent(double,double,double,double,java.awt.Image)	1764	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ImageComponent.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.gui.ImageComponent	ImageComponent(double,double,double,double,de.gurkenlabs.litiengine.graphics.Spritesheet,java.lang.String,java.awt.Image)	2178	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ImageComponent.java	FIELD	de.gurkenlabs.litiengine.gui.ImageComponent	null	spritesheet	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ImageComponent.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields foreColor (line 16), backgroundColor1 (line 17), backgroundColor2 (line 18), borderColor (line 19), borderStyle (line 20) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.gui.Appearance	Appearance()	673	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/Appearance.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.gui.NumberAdjuster	getCurrentValue()	1509	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/NumberAdjuster.java	METHOD	de.gurkenlabs.litiengine.gui.NumberAdjuster	getCurrentValue()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/NumberAdjuster.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields format (line 27), fullText (line 29) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.gui.TextFieldComponent	TextFieldComponent(double,double,double,double,java.lang.String)	1099	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/TextFieldComponent.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.gui.SpeechBubbleAppearance	getBorderColor()	916	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/SpeechBubbleAppearance.java	METHOD	de.gurkenlabs.litiengine.gui.SpeechBubbleAppearance	getBorderColor()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/SpeechBubbleAppearance.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields button1 (line 13), button2 (line 14), sliderComponent (line 15), buttonSprite (line 17), sliderSprite (line 18) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.gui.Slider	Slider(double,double,double,double,float,float,float)	755	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/Slider.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields font (line 46), entityCenter (line 57) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.gui.SpeechBubble	SpeechBubble(de.gurkenlabs.litiengine.entities.IEntity,java.lang.String,de.gurkenlabs.litiengine.gui.SpeechBubbleAppearance,java.awt.Font)	2153	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/SpeechBubble.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.currentText is @Nullable	de.gurkenlabs.litiengine.gui.SpeechBubble	createBubbleImage()	8718	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/SpeechBubble.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields buttonSprite (line 24), entrySprite (line 25), verticalSlider (line 45), horizontalSlider (line 46) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.gui.ListField	ListField(double,double,double,double,java.lang.Object[][],int,int)	3521	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ListField.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.gui.ListField	getListEntry(int,int)	5507	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ListField.java	METHOD	de.gurkenlabs.litiengine.gui.ListField	getListEntry(int,int)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ListField.java
