message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression this.getTransparentColor() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	equals(java.lang.Object)	3272	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getAbsoluteSourcePath() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	equals(java.lang.Object)	3338	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getAbsoluteSourcePath() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	hashCode()	3708	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getTransparentColor() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	hashCode()	3750	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getAbsoluteSourcePath() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	toString()	3846	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java	null	null	null	null	null	null
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method de.gurkenlabs.litiengine.environment.tilemap.ITilesetEntry.getImage() returns @NonNull	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	getImage()	2170	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.ITilesetEntry	getImage()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/ITilesetEntry.java
DEREFERENCE_NULLABLE	dereferenced expression this.tileset.getTile(this.animation.getCurrentFrame().getTileId()) is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	getImage()	2312	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.tileset is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	getImage()	2312	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.tileset.getSpritesheet() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	getBasicImage()	2584	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.tileset is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	getBasicImage()	2584	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.graphics.Spritesheet	getImage()	3337	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/Spritesheet.java	METHOD	de.gurkenlabs.litiengine.graphics.Spritesheet	getImage()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/Spritesheet.java
DEREFERENCE_NULLABLE	dereferenced expression Resources.spritesheets().get(this.getName()) is @Nullable	de.gurkenlabs.litiengine.graphics.Spritesheet	isLoaded()	5530	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/Spritesheet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getFrames() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileAnimation	getTotalDuration()	907	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileAnimation.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression this.getFrames() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileAnimation	getCurrentFrame()	1289	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileAnimation.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.sound is @Nullable	de.gurkenlabs.litiengine.sound.SoundEvent	toString()	799	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEvent.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.attributes.Attribute	applyModifiers(T)	4284	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/attributes/Attribute.java	METHOD	de.gurkenlabs.litiengine.attributes.Attribute	applyModifiers(T)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/attributes/Attribute.java
DEREFERENCE_NULLABLE	dereferenced expression modvalue is @Nullable	de.gurkenlabs.litiengine.attributes.AttributeModifier	modify(T)	2255	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/attributes/AttributeModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression modvalue is @Nullable	de.gurkenlabs.litiengine.attributes.AttributeModifier	modify(T)	2378	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/attributes/AttributeModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression modvalue is @Nullable	de.gurkenlabs.litiengine.attributes.AttributeModifier	modify(T)	2501	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/attributes/AttributeModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression modvalue is @Nullable	de.gurkenlabs.litiengine.attributes.AttributeModifier	modify(T)	2622	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/attributes/AttributeModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression modvalue is @Nullable	de.gurkenlabs.litiengine.attributes.AttributeModifier	modify(T)	2747	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/attributes/AttributeModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression modvalue is @Nullable	de.gurkenlabs.litiengine.attributes.AttributeModifier	modify(T)	2908	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/attributes/AttributeModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.abilities.effects.Effect	apply(java.awt.Shape)	3103	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/abilities/effects/Effect.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.abilities.effects.Effect	update()	5227	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/abilities/effects/Effect.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getMax() is @Nullable	de.gurkenlabs.litiengine.attributes.RangeAttribute	getRelativeCurrentValue()	1882	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/attributes/RangeAttribute.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	de.gurkenlabs.litiengine.attributes.RangeAttribute	valueInRange(T)	3299	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/attributes/RangeAttribute.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getMax() is @Nullable	de.gurkenlabs.litiengine.attributes.RangeAttribute	valueInRange(T)	3425	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/attributes/RangeAttribute.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.abilities.AbilityExecution	AbilityExecution(de.gurkenlabs.litiengine.abilities.Ability)	870	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/abilities/AbilityExecution.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.abilities.AbilityExecution	update()	1745	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/abilities/AbilityExecution.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.graphics.emitters.particles.Particle	getColor()	3050	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/Particle.java	METHOD	de.gurkenlabs.litiengine.graphics.emitters.particles.Particle	getColor()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/Particle.java
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.particles.Particle	getRenderLocation(java.awt.geom.Point2D)	4416	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/Particle.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	getCollisionType()	7306	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterData.java	METHOD	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	getCollisionType()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	getRequiredQuality()	7398	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterData.java	METHOD	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	getRequiredQuality()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	getOriginAlign()	8758	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterData.java	METHOD	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	getOriginAlign()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	getOriginValign()	8828	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterData.java	METHOD	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	getOriginValign()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	getParticleType()	9208	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterData.java	METHOD	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	getParticleType()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterData.java
DEREFERENCE_NULLABLE	dereferenced expression controller is @Nullable	de.gurkenlabs.litiengine.entities.EntityControllers	<T>clearControllers(java.lang.Class<T>)	1791	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/EntityControllers.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression spritesheet is @Nullable	de.gurkenlabs.litiengine.graphics.animation.Animation	Animation(de.gurkenlabs.litiengine.graphics.Spritesheet,boolean,boolean,int...)	2886	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/Animation.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.graphics.animation.Animation	getSpritesheet()	6512	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/Animation.java	METHOD	de.gurkenlabs.litiengine.graphics.animation.Animation	getSpritesheet()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/Animation.java
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.graphics.animation.Animation	restart()	9713	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/Animation.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getCurrentKeyFrame() is @Nullable	de.gurkenlabs.litiengine.graphics.animation.Animation	update()	10125	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/Animation.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.graphics.animation.Animation	update()	10821	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/Animation.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.physics.MovementController	attach()	1064	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/MovementController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.physics.MovementController	detach()	1136	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/MovementController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.physics.MovementController	handleMovement()	2288	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/MovementController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.physics.MovementController	handleForces()	5343	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/MovementController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(entity.getCollisionType()) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	add(de.gurkenlabs.litiengine.entities.ICollisionEntity)	3224	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(Collision.ANY) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	add(de.gurkenlabs.litiengine.entities.ICollisionEntity)	3342	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(entity.getCollisionType()) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	remove(de.gurkenlabs.litiengine.entities.ICollisionEntity)	3864	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(Collision.ANY) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	remove(de.gurkenlabs.litiengine.entities.ICollisionEntity)	3985	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(type) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	clear()	4377	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionBoxes.get(type) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	clear()	4425	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression this.collisionEntities.get(collision) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	raycast(java.awt.geom.Line2D,de.gurkenlabs.litiengine.physics.Collision,de.gurkenlabs.litiengine.entities.ICollisionEntity)	21425	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionBoxes.get(type) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	update()	27117	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(type) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	update()	27199	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getBounds() is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	clamptoMap(de.gurkenlabs.litiengine.entities.IMobileEntity,java.awt.geom.Point2D)	32517	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression intersections is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	fireCollisionEvents(de.gurkenlabs.litiengine.entities.ICollisionEntity,de.gurkenlabs.litiengine.physics.PhysicsEngine.Intersection...)	34549	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression involvedEntities is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	fireCollisionEvents(de.gurkenlabs.litiengine.entities.ICollisionEntity,de.gurkenlabs.litiengine.physics.PhysicsEngine.Intersection...)	35205	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.sound.SoundEngine	listenerLocationCallback	1938	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEngine.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.sound.SoundEngine	playSound(de.gurkenlabs.litiengine.sound.Sound,de.gurkenlabs.litiengine.entities.IEntity,boolean)	9123	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEngine.java	METHOD	de.gurkenlabs.litiengine.sound.SoundEngine	playSound(de.gurkenlabs.litiengine.sound.Sound,de.gurkenlabs.litiengine.entities.IEntity,boolean)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEngine.java
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.sound.SoundEngine	start()	24483	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEngine.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'Resources.sounds().get(soundName)' where @NonNull is required	de.gurkenlabs.litiengine.sound.SinglePlayTrack	SinglePlayTrack(java.lang.String)	968	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SinglePlayTrack.java	PARAMETER	de.gurkenlabs.litiengine.sound.SinglePlayTrack	SinglePlayTrack(de.gurkenlabs.litiengine.sound.Sound)	sound	0	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SinglePlayTrack.java
DEREFERENCE_NULLABLE	dereferenced expression intro.getFormat() is @Nullable	de.gurkenlabs.litiengine.sound.IntroTrack	IntroTrack(de.gurkenlabs.litiengine.sound.Sound,de.gurkenlabs.litiengine.sound.Sound)	1746	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/IntroTrack.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mapObject.getType() is @Nullable	de.gurkenlabs.litiengine.environment.MapObjectLoader	isMatchingType(de.gurkenlabs.litiengine.environment.tilemap.IMapObject)	3284	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/MapObjectLoader.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getTiles() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileLayer	getTileByLocation(java.awt.geom.Point2D)	1179	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileLayer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression x.getTileCoordinate() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileLayer	getTileByLocation(java.awt.geom.Point2D)	1216	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileLayer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.data is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileLayer	getData()	2663	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileLayer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getMap() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileLayer	finish(java.net.URL)	3353	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileLayer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	parseBase64Data(java.lang.String,java.lang.String)	7395	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	parseCsvData(java.lang.String)	9003	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression this.chunks is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	updateDimensionsByTileData()	10994	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getEncoding() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	parseChunkData()	11832	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression this.chunks is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	parseChunkData()	11884	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression this.chunks is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	parseChunkData()	12130	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getEncoding() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	parseData()	13240	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getTilesetEntry() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tile	getImage()	4185	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tile.java	null	null	null	null	null	null
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method de.gurkenlabs.litiengine.environment.tilemap.ITile.getTilesetEntry() returns @NonNull	de.gurkenlabs.litiengine.environment.tilemap.xml.Tile	getTilesetEntry()	5103	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tile.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.ITile	getTilesetEntry()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/ITile.java
DEREFERENCE_NULLABLE	dereferenced expression this.type is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	beforeMarshal(javax.xml.bind.Marshaller)	2562	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression v.properties is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter	unmarshal(de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter.PropertyList)	3453	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomProperty	getAsString()	3116	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomProperty.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomProperty	getAsString()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomProperty.java
DEREFERENCE_NULLABLE	dereferenced expression this.value is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomProperty	getAsChar()	3191	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomProperty.java	null	null	null	null	null	null
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method de.gurkenlabs.litiengine.environment.tilemap.ILayerList.getRenderLayers() returns @NonNull	de.gurkenlabs.litiengine.environment.tilemap.xml.GroupLayer	getRenderLayers()	1756	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/GroupLayer.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.ILayerList	getRenderLayers()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/ILayerList.java
DEREFERENCE_NULLABLE	dereferenced expression this.layers is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.GroupLayer	addLayer(de.gurkenlabs.litiengine.environment.tilemap.ILayer)	2006	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/GroupLayer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.layers is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.GroupLayer	addLayer(int,de.gurkenlabs.litiengine.environment.tilemap.ILayer)	2223	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/GroupLayer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.layers is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.GroupLayer	removeLayer(de.gurkenlabs.litiengine.environment.tilemap.ILayer)	2439	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/GroupLayer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.layers is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.GroupLayer	removeLayer(int)	2649	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/GroupLayer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression layers is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.GroupLayer	afterUnmarshal(javax.xml.bind.Unmarshaller,java.lang.Object)	4065	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/GroupLayer.java	null	null	null	null	null	null
