message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.entities.LightSource	getObstructedVisionArea(de.gurkenlabs.litiengine.entities.IEntity,java.awt.geom.Point2D)	6986	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/LightSource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().environment() is @Nullable	de.gurkenlabs.litiengine.entities.LightSource	renderShadows(java.awt.Graphics2D)	9966	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/LightSource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.entities.LightSource	renderShadows(java.awt.Graphics2D)	10197	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/LightSource.java	null	null	null	null	null	null
SWITCH_EXPRESSION_NULLABLE	switch expression this.getLightShapeType() is @Nullable	de.gurkenlabs.litiengine.entities.LightSource	updateShape()	11576	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/LightSource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.sound is @Nullable	de.gurkenlabs.litiengine.entities.SoundSource	getSoundName()	4253	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getPlayback() is @Nullable	de.gurkenlabs.litiengine.entities.SoundSource	pause()	5694	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getPlayback() is @Nullable	de.gurkenlabs.litiengine.entities.SoundSource	resume()	5873	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getPlayback() is @Nullable	de.gurkenlabs.litiengine.entities.SoundSource	stop()	6026	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getEnvironment() is @Nullable	de.gurkenlabs.litiengine.entities.Trigger	activate(de.gurkenlabs.litiengine.entities.IEntity,int)	10650	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/Trigger.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getEnvironment() is @Nullable	de.gurkenlabs.litiengine.entities.Trigger	activate(de.gurkenlabs.litiengine.entities.IEntity,int)	11172	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/Trigger.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression coll.getCollisionBox() is @Nullable	de.gurkenlabs.litiengine.entities.Trigger	getEntitiesInCollisionBox()	12137	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/Trigger.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getEnvironment().getMap() is @Nullable	de.gurkenlabs.litiengine.graphics.AmbientLight	renderLightSource(java.awt.Graphics2D,de.gurkenlabs.litiengine.entities.LightSource,java.awt.geom.Rectangle2D)	3239	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/AmbientLight.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression lightShape is @Nullable	de.gurkenlabs.litiengine.graphics.AmbientLight	renderLightSource(java.awt.Graphics2D,de.gurkenlabs.litiengine.entities.LightSource,java.awt.geom.Rectangle2D)	6517	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/AmbientLight.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression env.getMap() is @Nullable	de.gurkenlabs.litiengine.graphics.ColorLayer	ColorLayer(de.gurkenlabs.litiengine.environment.Environment,java.awt.Color)	775	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/ColorLayer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.environment.getMap() is @Nullable	de.gurkenlabs.litiengine.graphics.ColorLayer	ColorLayer(de.gurkenlabs.litiengine.environment.Environment,java.awt.Color)	900	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/ColorLayer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.graphics.ColorLayer	render(java.awt.Graphics2D)	1027	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/ColorLayer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getColor() is @Nullable	de.gurkenlabs.litiengine.graphics.ColorLayer	setAlpha(int)	1283	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/ColorLayer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.environment.getMap() is @Nullable	de.gurkenlabs.litiengine.graphics.ColorLayer	setAlpha(int)	1432	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/ColorLayer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.environment.getMap() is @Nullable	de.gurkenlabs.litiengine.graphics.ColorLayer	setColor(java.awt.Color)	1568	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/ColorLayer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.layer is @Nullable	de.gurkenlabs.litiengine.graphics.ColorLayer	updateSection(java.awt.geom.Rectangle2D)	2023	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/ColorLayer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression x.getName() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.ILayerList	getMapObjectLayer(java.lang.String)	1954	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/ILayerList.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().environment() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Blueprint	build(float,float)	3249	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Blueprint.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().environment() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	MapObject(de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject)	2614	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getLayer() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	setX(float)	6851	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression map is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	setX(float)	6896	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getLayer() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	setY(float)	7100	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression map is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	setY(float)	7145	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getLayer() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	getX()	8051	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	getX()	8090	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression map is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	getX()	8099	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getLayer() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	getY()	8291	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	getY()	8330	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression map is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	getY()	8339	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getLayer().getMap() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	finish(java.net.URL)	9948	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getLayer() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	finish(java.net.URL)	9948	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getProperty(propertyName) is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	setTypeOfProperty(java.lang.String,java.lang.String)	2052	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyProvider.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().environment() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObjectLayer	MapObjectLayer(de.gurkenlabs.litiengine.environment.tilemap.xml.MapObjectLayer)	1503	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObjectLayer.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	getNextObjectId()	4962	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	getNextLayerId()	5041	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getOrientation() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	getSizeInPixels()	5642	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	getHexSideLength()	7295	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression this.tilesets is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	finish(java.net.URL)	7916	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression this.layers is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	finish(java.net.URL)	8061	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.layers is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	removeLayer(de.gurkenlabs.litiengine.environment.tilemap.ILayer)	8675	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.layers is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	removeLayer(int)	8887	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.mapOrientation is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	beforeMarshal(javax.xml.bind.Marshaller)	12700	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.layers is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	<T>getRawIndex(int,java.lang.Class<T>)	13947	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.allTiles is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	getTerrain(int)	5909	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.allTiles is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Tileset	getTile(int)	7043	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getTransparentColor() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	equals(java.lang.Object)	3272	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getAbsoluteSourcePath() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	equals(java.lang.Object)	3338	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getAbsoluteSourcePath() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	hashCode()	3708	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getTransparentColor() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	hashCode()	3750	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getAbsoluteSourcePath() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	toString()	3846	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.tileset.getTile(this.animation.getCurrentFrame().getTileId()) is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	getImage()	2312	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.tileset is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	getImage()	2312	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.tileset.getSpritesheet() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	getBasicImage()	2584	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.tileset is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	getBasicImage()	2584	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getFrames() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileAnimation	getTotalDuration()	907	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileAnimation.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression this.getFrames() is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TileAnimation	getCurrentFrame()	1289	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileAnimation.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.sound is @Nullable	de.gurkenlabs.litiengine.sound.SoundEvent	toString()	799	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEvent.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.abilities.effects.Effect	Effect(de.gurkenlabs.litiengine.abilities.Ability,de.gurkenlabs.litiengine.abilities.effects.EffectTarget...)	1831	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/abilities/effects/Effect.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.abilities.effects.Effect	apply(java.awt.Shape)	3113	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/abilities/effects/Effect.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.abilities.effects.Effect	update()	5237	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/abilities/effects/Effect.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().environment() is @Nullable	de.gurkenlabs.litiengine.abilities.effects.Effect	getEntitiesInImpactArea(java.awt.Shape)	5996	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/abilities/effects/Effect.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getMax() is @Nullable	de.gurkenlabs.litiengine.attributes.RangeAttribute	getRelativeCurrentValue()	1882	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/attributes/RangeAttribute.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	de.gurkenlabs.litiengine.attributes.RangeAttribute	valueInRange(T)	3299	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/attributes/RangeAttribute.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getMax() is @Nullable	de.gurkenlabs.litiengine.attributes.RangeAttribute	valueInRange(T)	3425	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/attributes/RangeAttribute.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.abilities.Ability	calculatePotentialImpactArea()	3144	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/abilities/Ability.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getExecutor().getCollisionBox() is @Nullable	de.gurkenlabs.litiengine.abilities.Ability	calculatePotentialImpactArea()	3223	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/abilities/Ability.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.abilities.Ability	isOnCooldown()	3679	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/abilities/Ability.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.abilities.Ability	getCooldownInSeconds()	4708	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/abilities/Ability.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.abilities.Ability	getRemainingCooldownInSeconds()	5372	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/abilities/Ability.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.abilities.Ability	isActive()	5577	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/abilities/Ability.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.abilities.Ability	internalCalculateImpactArea(double)	6699	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/abilities/Ability.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.abilities.Ability	internalCalculateImpactArea(double)	6759	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/abilities/Ability.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.gurkenlabs.litiengine.abilities.Ability	internalCalculateImpactArea(double)	7088	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/abilities/Ability.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression collisionBox is @Nullable	de.gurkenlabs.litiengine.entities.EntityPivot	getPoint()	1694	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/EntityPivot.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.abilities.AbilityExecution	AbilityExecution(de.gurkenlabs.litiengine.abilities.Ability)	870	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/abilities/AbilityExecution.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.abilities.AbilityExecution	update()	1745	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/abilities/AbilityExecution.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getColor() is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.particles.Particle	getOpacity()	3947	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/Particle.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.particles.Particle	getRenderLocation(java.awt.geom.Point2D)	4446	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/Particle.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression controller is @Nullable	de.gurkenlabs.litiengine.entities.EntityControllers	<T>clearControllers(java.lang.Class<T>)	1791	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/EntityControllers.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression spritesheet is @Nullable	de.gurkenlabs.litiengine.graphics.animation.Animation	Animation(de.gurkenlabs.litiengine.graphics.Spritesheet,boolean,boolean,int...)	2886	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/Animation.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.graphics.animation.Animation	restart()	9723	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/Animation.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getCurrentKeyFrame() is @Nullable	de.gurkenlabs.litiengine.graphics.animation.Animation	update()	10135	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/Animation.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.graphics.animation.Animation	update()	10831	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/Animation.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.input.Mouse	Mouse()	2738	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/Mouse.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.input.Mouse	getMapLocation()	3580	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/Mouse.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.input.Mouse	getMapLocation()	3664	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/Mouse.java	null	null	null	null	null	null
