message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	afterUnmarshal(javax.xml.bind.Unmarshaller,java.lang.Object)	9559	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	null	polyline	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.xml.TileChunk	getValue()	681	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileChunk.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileChunk	getValue()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileChunk.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields tileList (line 22), tiles (line 24) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.TileLayer	TileLayer()	760	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileLayer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields tileList (line 22), tiles (line 24) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.TileLayer	TileLayer(de.gurkenlabs.litiengine.environment.tilemap.xml.TileData)	974	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileLayer.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.TileLayer	data	569	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileLayer.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileLayer	null	data	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileLayer.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields encoding (line 59), compression (line 62), value (line 69), chunks (line 72) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	TileData()	2553	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields value (line 69), chunks (line 72) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	TileData(java.util.List<de.gurkenlabs.litiengine.environment.tilemap.xml.Tile>,int,int,java.lang.String,java.lang.String)	2610	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	setValue(java.lang.String)	3753	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	null	value	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	processMixedData()	10517	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	null	value	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields tileCoordinate (line 32), tilesetEntry (line 34) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.Tile	Tile()	1555	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tile.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields tileCoordinate (line 32), tilesetEntry (line 34) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.Tile	Tile(int)	2496	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tile.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields type (line 53), value (line 55), contents (line 57) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	Property()	1885	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields value (line 55), contents (line 57) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	Property(java.lang.String,java.lang.String)	1909	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	beforeMarshal(javax.xml.bind.Marshaller)	2581	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	null	type	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	beforeMarshal(javax.xml.bind.Marshaller)	2650	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter$Property	null	value	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java
DEREFERENCE_NULLABLE	dereferenced expression v.properties is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter	unmarshal(de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyAdapter.PropertyList)	3423	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field layers not initialized	de.gurkenlabs.litiengine.environment.tilemap.xml.GroupLayer	layers	714	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/GroupLayer.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.GroupLayer	null	layers	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/GroupLayer.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields ambientLight (line 105), staticShadowLayer (line 106), map (line 109) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.Environment	Environment()	7072	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.renderListeners.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	onRendered(de.gurkenlabs.litiengine.graphics.RenderType,de.gurkenlabs.litiengine.environment.EnvironmentRenderedListener)	11768	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.miscEntities.get(entity.getRenderType()) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	add(de.gurkenlabs.litiengine.entities.IEntity)	13755	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.renderables.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	add(de.gurkenlabs.litiengine.graphics.IRenderable,de.gurkenlabs.litiengine.graphics.RenderType)	16531	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.miscEntities.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	clear()	18258	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.renderListeners.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	clear()	18307	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.renderables.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	clear()	18359	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.Environment	clear()	18832	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	FIELD	de.gurkenlabs.litiengine.environment.Environment	null	ambientLight	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.Environment	clear()	18862	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	FIELD	de.gurkenlabs.litiengine.environment.Environment	null	staticShadowLayer	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java
DEREFERENCE_NULLABLE	dereferenced expression this.miscEntities.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	getEntities(de.gurkenlabs.litiengine.graphics.RenderType)	40087	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.Environment	interact(de.gurkenlabs.litiengine.entities.ICollisionEntity,java.util.function.Predicate<de.gurkenlabs.litiengine.entities.Trigger>)	67614	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	METHOD	de.gurkenlabs.litiengine.environment.Environment	interact(de.gurkenlabs.litiengine.entities.ICollisionEntity,java.util.function.Predicate<de.gurkenlabs.litiengine.entities.Trigger>)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.Environment	<T>getById(java.util.Collection<T>,int)	76190	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	METHOD	de.gurkenlabs.litiengine.environment.Environment	<T>getById(java.util.Collection<T>,int)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.Environment	<T>getByName(java.util.Collection<T>,java.lang.String)	76344	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	METHOD	de.gurkenlabs.litiengine.environment.Environment	<T>getByName(java.util.Collection<T>,java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.Environment	<T>getByName(java.util.Collection<T>,java.lang.String)	76494	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	METHOD	de.gurkenlabs.litiengine.environment.Environment	<T>getByName(java.util.Collection<T>,java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java
DEREFERENCE_NULLABLE	dereferenced expression this.miscEntities.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	render(java.awt.Graphics2D,de.gurkenlabs.litiengine.graphics.RenderType)	77833	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression this.renderListeners.get(type) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	fireRenderEvent(java.awt.Graphics2D,de.gurkenlabs.litiengine.graphics.RenderType)	85567	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field name (line 55) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.Entity	Entity()	2715	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.entities.Entity	Entity(int,java.lang.String)	3535	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	FIELD	de.gurkenlabs.litiengine.entities.Entity	null	name	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	de.gurkenlabs.litiengine.entities.Entity	sendMessage(java.lang.Object,java.lang.String)	8363	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	PARAMETER	de.gurkenlabs.litiengine.entities.Entity	fireMessageReceived(java.lang.Object,java.lang.String,java.lang.String,de.gurkenlabs.litiengine.entities.EntityMessageEvent)	event	3	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.entities.Entity	sendMessage(java.lang.Object,java.lang.String)	8493	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	METHOD	de.gurkenlabs.litiengine.entities.Entity	sendMessage(java.lang.Object,java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.entities.Entity	setName(java.lang.String)	9320	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	FIELD	de.gurkenlabs.litiengine.entities.Entity	null	name	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java
DEREFERENCE_NULLABLE	dereferenced expression this.getEnvironment().getEntitiesByTag().get(tag) is @Nullable	de.gurkenlabs.litiengine.entities.Entity	removeTag(java.lang.String)	10574	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.entities.Entity	getEnvironment()	12717	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	METHOD	de.gurkenlabs.litiengine.entities.Entity	getEnvironment()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.entities.CollisionEntity	getCollisionBox()	2976	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/CollisionEntity.java	METHOD	de.gurkenlabs.litiengine.entities.CollisionEntity	getCollisionBox()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/CollisionEntity.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields velocity (line 41), spritesheetName (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.Creature	Creature(java.lang.String)	2254	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field shadowType (line 20) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.StaticShadow	StaticShadow(int,java.lang.String,double,double,float,float,de.gurkenlabs.litiengine.graphics.StaticShadowType)	3227	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/StaticShadow.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field shadowType (line 20) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.StaticShadow	StaticShadow(de.gurkenlabs.litiengine.entities.CollisionBox)	3681	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/StaticShadow.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.entities.LightSource	sendMessage(java.lang.Object,java.lang.String)	5592	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/LightSource.java	METHOD	de.gurkenlabs.litiengine.entities.LightSource	sendMessage(java.lang.Object,java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/LightSource.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.entities.LightSource	sendMessage(java.lang.Object,java.lang.String)	5733	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/LightSource.java	METHOD	de.gurkenlabs.litiengine.entities.LightSource	sendMessage(java.lang.Object,java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/LightSource.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields sound (line 28), playback (line 29) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.SoundSource	SoundSource()	1197	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields sound (line 28), playback (line 29) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.SoundSource	SoundSource(de.gurkenlabs.litiengine.sound.Sound)	1362	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields sound (line 28), playback (line 29) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.SoundSource	SoundSource(java.lang.String)	1666	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields sound (line 28), playback (line 29) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.SoundSource	SoundSource(double,double)	1893	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields direction (line 22), spawnInfo (line 25), spawnPivotType (line 28) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.Spawnpoint	Spawnpoint()	1369	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Spawnpoint.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields direction (line 22), spawnInfo (line 25), spawnPivotType (line 28) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.Spawnpoint	Spawnpoint(int,java.awt.geom.Point2D)	2499	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Spawnpoint.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields direction (line 22), spawnInfo (line 25), spawnPivotType (line 28) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.entities.Spawnpoint	Spawnpoint(de.gurkenlabs.litiengine.Direction)	3724	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Spawnpoint.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression lightShape is @Nullable	de.gurkenlabs.litiengine.graphics.AmbientLight	renderLightSource(java.awt.Graphics2D,de.gurkenlabs.litiengine.entities.LightSource,java.awt.geom.Rectangle2D)	6627	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/AmbientLight.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field format (line 20) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.sound.Sound	Sound(java.io.InputStream,java.lang.String)	1386	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/Sound.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.sound.SoundEvent	SoundEvent(java.lang.Object,de.gurkenlabs.litiengine.sound.Sound)	520	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEvent.java	FIELD	de.gurkenlabs.litiengine.sound.SoundEvent	null	sound	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEvent.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields currentFrame (line 35), firstFrame (line 37) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.graphics.animation.Animation	Animation(java.lang.String,de.gurkenlabs.litiengine.graphics.Spritesheet,boolean,int...)	4774	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/Animation.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.attributes.AttributeModifier	ensureType(java.lang.Double,T)	3991	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/attributes/AttributeModifier.java	METHOD	de.gurkenlabs.litiengine.attributes.AttributeModifier	ensureType(java.lang.Double,T)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/attributes/AttributeModifier.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field currentExecution (line 41) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.abilities.Ability	Ability(de.gurkenlabs.litiengine.entities.Creature)	1552	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/abilities/Ability.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.graphics.emitters.particles.Particle	getColor()	3050	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/Particle.java	METHOD	de.gurkenlabs.litiengine.graphics.emitters.particles.Particle	getColor()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/Particle.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields colors (line 115), name (line 164), texts (line 179), spritesheet (line 195) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	EmitterData()	6086	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterData.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.entities.EntityControllers	<T>getController(java.lang.Class<T>)	1416	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/EntityControllers.java	METHOD	de.gurkenlabs.litiengine.entities.EntityControllers	<T>getController(java.lang.Class<T>)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/EntityControllers.java
DEREFERENCE_NULLABLE	dereferenced expression controller is @Nullable	de.gurkenlabs.litiengine.entities.EntityControllers	<T>clearControllers(java.lang.Class<T>)	1771	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/EntityControllers.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field camera (line 53) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.GameWorld	GameWorld()	2589	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.GameWorld	environment()	8630	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java	METHOD	de.gurkenlabs.litiengine.environment.GameWorld	environment()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.GameWorld	getEnvironment(java.lang.String)	10104	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java	METHOD	de.gurkenlabs.litiengine.environment.GameWorld	getEnvironment(java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.GameWorld	getEnvironment(de.gurkenlabs.litiengine.environment.tilemap.IMap)	10658	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java	METHOD	de.gurkenlabs.litiengine.environment.GameWorld	getEnvironment(de.gurkenlabs.litiengine.environment.tilemap.IMap)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.GameWorld	setCamera(de.gurkenlabs.litiengine.graphics.ICamera)	17391	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java	FIELD	de.gurkenlabs.litiengine.environment.GameWorld	null	camera	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.EntitySpawner	getSpawnPoints()	3105	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/EntitySpawner.java	METHOD	de.gurkenlabs.litiengine.environment.EntitySpawner	getSpawnPoints()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/EntitySpawner.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.GameRandom	<T>choose(T[])	3407	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/GameRandom.java	METHOD	de.gurkenlabs.litiengine.GameRandom	<T>choose(T[])	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/GameRandom.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.GameRandom	<T>choose(java.util.Collection<T>)	5898	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/GameRandom.java	METHOD	de.gurkenlabs.litiengine.GameRandom	<T>choose(java.util.Collection<T>)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/GameRandom.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.GameRandom	<T>choose(java.util.Collection<T>)	6044	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/GameRandom.java	METHOD	de.gurkenlabs.litiengine.GameRandom	<T>choose(java.util.Collection<T>)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/GameRandom.java
